20250722112701620,1,1,001,000167,202507,(株)前山鐵工所,(株)前山鐵工所,2325,3.12.5,3.12.5,4.4.5,4.4.5,902000,902000,,,,,,,,
20250722112701620,1,2,001,000167,202507,(株)アドヴァリス,(株)アドヴァリス,2326,3.12.6,3.12.6,4.4.6,4.4.6,2194602,2194602,,,,,,,,
20250722112701620,1,3,001,000167,202507,(有)河騎工業所,(有)河騎工業所,2327,3.12.10,3.12.10,4.4.11,4.4.11,214500,214500,,,,,,,,
20250722112701620,1,4,001,000167,202507,アドバンエンジ(株),アドバンエンジ(株),2328,3.12.10,3.12.10,4.4.11,4.4.11,404250,404250,,,,,,,,
20250722112701620,1,5,001,000167,202507,(株)粉研パウテックス,(株)粉研パウテックス,2329,3.12.15,3.12.15,4.4.15,4.4.15,165000,165000,,,,,,,,
20250722112701620,1,6,001,000167,202507,第一物産(株),第一物産(株),2330,3.12.20,3.12.20,4.4.11,4.4.11,208596,208596,,,,,,,,
20250722112701620,1,7,001,000167,202507,(株)田辺鉄工所,(株)田辺鉄工所,2331,3.12.20,3.12.20,4.5.6,4.5.6,143000,143000,,,,,,,,
20250722112701620,1,8,001,000167,202507,(株)北陸精機,(株)北陸精機,2332,3.12.20,3.12.20,4.5.2,4.5.2,1445400,1445400,,,,,,,,
20250722112701620,1,9,001,000167,202507,北進重量運輸(株),北進重量運輸(株),2333,3.12.28,3.12.28,4.4.11,4.4.11,1827100,1827100,,,,,,,,
20250722112701620,1,10,001,000167,202507,城西物流倉庫(株),城西物流倉庫(株),2334,3.12.29,3.12.29,4.4.25,4.4.25,379500,379500,,,,,,,,
20250722112701620,1,11,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,3.12.31,3.12.31,4.5.2,4.5.2,1644412,1644412,,,,,,,,
20250722112701620,1,12,001,000167,202507,北越配送(株),北越配送(株),2335,4.1.4,4.1.4,4.5.2,4.5.2,133180,133180,,,,,,,,
20250722112701620,1,13,001,000167,202507,アドバンエンジ(株),アドバンエンジ(株),2328,4.1.10,4.1.10,4.5.10,4.5.10,1162300,1162300,,,,,,,,
20250722112701620,1,14,001,000167,202507,(株)前山鐵工所,(株)前山鐵工所,2325,4.1.10,4.1.10,4.5.10,4.5.10,932210,932210,,,,,,,,
20250722112701620,1,15,001,000167,202507,(有)河崎工業所,(有)河崎工業所,2336,4.1.11,4.1.11,4.5.11,4.5.11,214500,214500,,,,,,,,
20250722112701620,1,16,001,000167,202507,(株)エヌティシィー,(株)エヌティシィー,2337,4.1.11,4.1.11,4.5.2,4.5.2,405790,405790,,,,,,,,
20250722112701620,1,17,001,000167,202507,(株)粉研パウテックス,(株)粉研パウテックス,2329,4.1.15,4.1.15,4.5.16,4.5.16,808500,808500,,,,,,,,
20250722112701620,1,18,001,000167,202507,(株)田辺鉄工所,(株)田辺鉄工所,2331,4.1.20,4.1.20,4.6.6,4.6.6,695580,695580,,,,,,,,
20250722112701620,1,19,001,000167,202507,北日本物産(株),北日本物産(株),2338,4.1.20,4.1.20,4.5.10,4.5.10,191981,191981,,,,,,,,
20250722112701620,1,20,001,000167,202507,(株)北陸精機,(株)北陸精機,2332,4.1.20,4.1.20,4.5.31,4.5.31,1084600,1084600,,,,,,,,
20250722112701620,1,21,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.1.31,4.1.31,4.5.31,4.5.31,1160104,1160104,,,,,,,,
20250722112701620,1,22,001,000167,202507,北進重墨運輸(株),北進重墨運輸(株),2339,4.1.31,4.1.31,4.5.10,4.5.10,1736660,1736660,,,,,,,,
20250722112701620,1,23,001,000167,202507,(株)カナモト,(株)カナモト,2340,4.1.31,4.1.31,4.5.31,4.5.31,104390,104390,,,,,,,,
20250722112701620,1,24,001,000167,202507,第一テッコウ商事(株),第一テッコウ商事(株),2341,3.12.15,3.12.15,4.4.15,4.4.15,1200000,1200000,,,,,,,,
20250722112701620,1,25,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.1.31,4.1.31,4.5.31,4.5.31,2080056,2080056,,,,,,,,
20250722112701620,1,26,001,000167,202507,北越配送(株),北越配送(株),2335,4.1.31,4.1.31,4.5.31,4.5.31,216190,216190,,,,,,,,
20250722112701620,1,27,001,000167,202507,城西物流倉庫(株),城西物流倉庫(株),2334,4.1.31,4.1.31,4.5.25,4.5.25,1419000,1419000,,,,,,,,
20250722112701620,1,28,001,000167,202507,(株)前山鐵工所,(株)前山鐵工所,2325,4.2.5,4.2.5,4.6.6,4.6.6,176200,176200,,,,,,,,
20250722112701620,1,29,001,000167,202507,(株)前山鐵工所,(株)前山鐵工所,2325,4.2.5,4.2.5,4.6.6,4.6.6,3000000,3000000,,,,,,,,
20250722112701620,1,30,001,000167,202507,(株)エヌティシィー,(株)エヌティシィー,2337,4.2.10,4.2.10,4.5.31,4.5.31,1500000,1500000,,,,,,,,
20250722112701620,1,31,001,000167,202507,(株)粉研パウテックス,(株)粉研パウテックス,2329,4.2.15,4.2.15,4.6.15,4.6.15,528000,528000,,,,,,,,
20250722112701620,1,32,001,000167,202507,大同電磁工業(株),大同電磁工業(株),2342,4.2.15,4.2.15,4.5.20,4.5.20,378080,378080,,,,,,,,
20250722112701620,1,33,001,000167,202507,(株)ツガミ,(株)ツガミ,2343,4.2.18,4.2.18,4.4.15,4.4.15,1835578,1835578,,,,,,,,
20250722112701620,1,34,001,000167,202507,(株)田辺鉄工所,(株)田辺鉄工所,2331,4.2.20,4.2.20,4.7.5,4.7.5,1021770,1021770,,,,,,,,
20250722112701620,1,35,001,000167,202507,(株)北陸精機,(株)北陸精機,2332,4.2.21,4.2.21,4.6.30,4.6.30,491700,491700,,,,,,,,
20250722112701620,1,36,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.2.28,4.2.28,4.6.30,4.6.30,2474736,2474736,,,,,,,,
20250722112701620,1,37,001,000167,202507,日本鏡板工業(株),日本鏡板工業(株),2344,4.2.28,4.2.28,4.6.30,4.6.30,258500,258500,,,,,,,,
20250722112701620,1,38,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.2.28,4.2.28,4.6.30,4.6.30,879494,879494,,,,,,,,
20250722112701620,1,39,001,000167,202507,北進重量運輸(株),北進重量運輸(株),2333,4.2.28,4.2.28,4.6.10,4.6.10,745800,745800,,,,,,,,
20250722112701620,1,40,001,000167,202507,北越配送(株),北越配送(株),2335,4.2.28,4.2.28,4.6.30,4.6.30,270090,270090,,,,,,,,
20250722112701620,1,41,001,000167,202507,坂西物流倉庫(株),坂西物流倉庫(株),2345,4.2.28,4.2.28,4.6.27,4.6.27,352000,352000,,,,,,,,
20250722112701620,1,42,001,000167,202507,(株)前山鐵工所,(株)前山鐵工所,2325,4.3.5,4.3.5,4.7.5,4.7.5,749770,749770,,,,,,,,
20250722112701620,1,43,001,000167,202507,(株)アドヴァンス,(株)アドヴァンス,2346,4.3.7,4.3.7,4.7.5,4.7.5,582596,582596,,,,,,,,
20250722112701620,1,44,001,000167,202507,(株)エヌティシィー,(株)エヌティシィー,2337,4.3.10,4.3.10,4.6.30,4.6.30,380000,380000,,,,,,,,
20250722112701620,1,45,001,000167,202507,(株)粉研パウテックス,(株)粉研パウテックス,2329,4.3.15,4.3.15,4.7.15,4.7.15,352000,352000,,,,,,,,
20250722112701620,1,46,001,000167,202507,(株)ツガミ,(株)ツガミ,2343,4.3.18,4.3.18,4.5.16,4.5.16,654500,654500,,,,,,,,
20250722112701620,1,47,001,000167,202507,津根マシンツール(株),津根マシンツール(株),2347,4.3.20,4.3.20,4.8.31,4.8.31,291500,291500,,,,,,,,
20250722112701620,1,48,001,000167,202507,高村建材工葉(株),高村建材工葉(株),2348,4.3.22,4.3.22,4.7.8,4.7.8,160000,160000,,,,,,,,
20250722112701620,1,49,001,000167,202507,(株)ヤナギヤ,(株)ヤナギヤ,2349,4.3.25,4.3.25,4.8.1,4.8.1,553996,553996,,,,,,,,
20250722112701620,1,50,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.3.31,4.3.31,4.8.1,4.8.1,2686618,2686618,,,,,,,,
20250722112701620,1,51,001,000167,202507,北進重量運輸(株),北進重量運輸(株),2333,4.3.31,4.3.31,4.7.11,4.7.11,1632250,1632250,,,,,,,,
20250722112701620,1,52,001,000167,202507,(株)サンキェウ・トランスポート・中国,(株)サンキェウ・トランスポート・中国,2350,4.3.31,4.3.31,4.8.1,4.8.1,374000,374000,,,,,,,,
20250722112701620,1,53,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.3.31,4.3.31,4.8.1,4.8.1,2411794,2411794,,,,,,,,
20250722112701620,1,54,001,000167,202507,城西物流倉庫(株),城西物流倉庫(株),2334,4.3.31,4.3.31,4.7.25,4.7.25,401500,401500,,,,,,,,
20250722112701620,1,55,001,000167,202507,大森運送(株),大森運送(株),2351,4.3.31,4.3.31,4.5.31,4.5.31,224000,224000,,,,,,,,
20250722112701620,1,56,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),2275,4.3.31,4.3.31,4.6.30,4.6.30,2138345,2138345,,,,,,,,
